"year","rate_forecast","lower_PI","upper_PI","Metric"
2032,630.093886251563,486.267954207406,773.91981829572,"plus80_Cases"
2022,6.23341779698912,6.23341779698912,6.23341779698912,"Age_Standardized"
2023,6.15548159286548,5.20295939142867,7.10800379430228,"Age_Standardized"
2024,6.09038049402358,4.84926663296673,7.33149435508043,"Age_Standardized"
2025,6.03600072125842,4.62813601381601,7.44386542870084,"Age_Standardized"
2026,5.99057660801616,4.4772056859865,7.50394753004582,"Age_Standardized"
2027,5.95263327065143,4.36980567651344,7.53546086478942,"Age_Standardized"
2028,5.92093872016685,4.2914004761901,7.55047696414361,"Age_Standardized"
2029,5.89446386054227,4.23311108404559,7.55581663703896,"Age_Standardized"
2030,5.87234907483228,4.18915392819661,7.55554422146795,"Age_Standardized"
2031,5.85387631411006,4.15560709810162,7.5521455301185,"Age_Standardized"
2032,5.8384457830086,4.12973743978382,7.54715412623337,"Age_Standardized"
2022,1.24388486480337,1.24388486480337,1.24388486480337,"less65_Age_Standardized"
2023,1.24388486480337,0.941848037474315,1.6427804649209,"less65_Age_Standardized"
2024,1.24388486480337,0.839351961361359,1.84338588353017,"less65_Age_Standardized"
2025,1.24388486480337,0.768333161983272,2.01377427585324,"less65_Age_Standardized"
2026,1.24388486480337,0.713150992342405,2.16959602314346,"less65_Age_Standardized"
2027,1.24388486480337,0.667828014981425,2.31683835085883,"less65_Age_Standardized"
2028,1.24388486480337,0.62933722925214,2.45853810162404,"less65_Age_Standardized"
2029,1.24388486480337,0.595902427508394,2.59648137926926,"less65_Age_Standardized"
2030,1.24388486480337,0.566380165058547,2.73182157911012,"less65_Age_Standardized"
2031,1.24388486480337,0.539985557800587,2.86535359054599,"less65_Age_Standardized"
2032,1.24388486480337,0.516153776520622,2.99765230299555,"less65_Age_Standardized"
2022,24.2599277978339,24.2599277978339,24.2599277978339,"age65to79_Age_Standardized"
2023,24.2599277978339,20.9921504744291,27.5277051212388,"age65to79_Age_Standardized"
2024,24.2599277978339,19.6385927882596,28.8812628074083,"age65to79_Age_Standardized"
2025,24.2599277978339,18.5999714458753,29.9198841497925,"age65to79_Age_Standardized"
2026,24.2599277978339,17.7243731510243,30.7954824446436,"age65to79_Age_Standardized"
2027,24.2599277978339,16.9529555673684,31.5669000282995,"age65to79_Age_Standardized"
2028,24.2599277978339,16.2555407624543,32.2643148332135,"age65to79_Age_Standardized"
2029,24.2599277978339,15.6142016601685,32.9056539354994,"age65to79_Age_Standardized"
2030,24.2599277978339,15.0172577786852,33.5025978169827,"age65to79_Age_Standardized"
2031,24.2599277978339,14.4565958276194,34.0632597680484,"age65to79_Age_Standardized"
2032,24.2599277978339,13.926308569626,34.5935470260418,"age65to79_Age_Standardized"
2022,25.6112469437653,25.6112469437653,25.6112469437653,"plus80_Age_Standardized"
2023,30.7655106979599,25.2986448986384,37.413729166072,"plus80_Age_Standardized"
2024,26.7942734066491,21.4513760121414,33.4679270450489,"plus80_Age_Standardized"
2025,30.6976775520076,23.087046279713,40.8171489618006,"plus80_Age_Standardized"
2026,27.7711087564492,20.8046048570442,37.0703739322115,"plus80_Age_Standardized"
2027,30.5416361768687,22.4534202769064,41.543405363485,"plus80_Age_Standardized"
2028,28.4123010262812,20.8764274359773,38.6684384616897,"plus80_Age_Standardized"
2029,30.3727332409152,22.1703557469016,41.609748398048,"plus80_Age_Standardized"
2030,28.8356197269603,21.0475681824063,39.5054173399903,"plus80_Age_Standardized"
2031,30.2215458534009,22.005106522342,41.5059037701948,"plus80_Age_Standardized"
2032,29.1174823597388,21.2011696807773,39.9896699915764,"plus80_Age_Standardized"
