"Year","Cost_Type","Cost","Type","lower_PI","upper_PI"
2016,"AE_Cost",1231230,"Historical",NA,NA
2016,"IP_Total",39821681.293313,"Historical",NA,NA
2016,"OP_Total",15744545,"Historical",NA,NA
2017,"AE_Cost",1448940,"Historical",NA,NA
2017,"IP_Total",49425677.3455449,"Historical",NA,NA
2017,"OP_Total",17448815,"Historical",NA,NA
2018,"AE_Cost",1430490,"Historical",NA,NA
2018,"IP_Total",49900736.6081672,"Historical",NA,NA
2018,"OP_Total",19081885,"Historical",NA,NA
2019,"AE_Cost",1592850,"Historical",NA,NA
2019,"IP_Total",51062070.720478,"Historical",NA,NA
2019,"OP_Total",19656825,"Historical",NA,NA
2020,"AE_Cost",1306260,"Historical",NA,NA
2020,"IP_Total",49818072.8453636,"Historical",NA,NA
2020,"OP_Total",18835510,"Historical",NA,NA
2021,"AE_Cost",1498140,"Historical",NA,NA
2021,"IP_Total",52932158.2707578,"Historical",NA,NA
2021,"OP_Total",21843550,"Historical",NA,NA
2022,"AE_Cost",1434180,"Historical",NA,NA
2022,"IP_Total",55307320.2364891,"Historical",NA,NA
2022,"OP_Total",23121555,"Historical",NA,NA
2023,"AE_Cost",1794763.03221818,"Forecast",1571463.64082581,2018062.42361055
2024,"AE_Cost",1833977.63983486,"Forecast",1540221.70120668,2127733.57846304
2025,"AE_Cost",1830874.79648136,"Forecast",1428918.47044795,2232831.12251477
2026,"AE_Cost",1874077.70839791,"Forecast",1350461.44562322,2397693.97117259
2027,"AE_Cost",1881595.25822207,"Forecast",1255184.41127323,2508006.10517091
2028,"AE_Cost",1894569.00555765,"Forecast",1153526.8917064,2635611.1194089
2029,"AE_Cost",1911738.57131036,"Forecast",1062647.41175454,2760829.73086618
2030,"AE_Cost",1916676.3449436,"Forecast",963407.275861641,2869945.41402555
2031,"AE_Cost",1926942.54566407,"Forecast",869824.806334372,2984060.28499377
2032,"AE_Cost",1933711.88075497,"Forecast",777960.631804575,3089463.12970537
2023,"IP_Total",70477062.2723136,"Forecast",55390867.4472199,89672116.2792489
2024,"IP_Total",76008325.359175,"Forecast",57779879.2082328,99987497.4311652
2025,"IP_Total",82972056.5316337,"Forecast",59732939.7640427,115252358.117368
2026,"IP_Total",90075146.0323201,"Forecast",62545555.238981,129721958.686636
2027,"IP_Total",98032819.451837,"Forecast",65590625.565354,146521451.912373
2028,"IP_Total",106571081.657765,"Forecast",69047130.5110941,164487580.608165
2029,"IP_Total",115913669.649569,"Forecast",72829593.3645962,184485154.878826
2030,"IP_Total",126045176.772041,"Forecast",76972981.8045846,206402119.484331
2031,"IP_Total",137077161.324025,"Forecast",81475921.9914442,230622099.110777
2032,"IP_Total",149067306.617143,"Forecast",86358901.9143995,257310611.986653
2023,"OP_Total",28508256.1736721,"Forecast",26208973.7815098,31009251.9012356
2024,"OP_Total",30986995.2891935,"Forecast",27512590.6778932,34900162.194614
2025,"OP_Total",33681256.0965851,"Forecast",29116065.1130754,38962236.409284
2026,"OP_Total",36609777.8005397,"Forecast",30942529.977094,43315004.6747005
2027,"OP_Total",39792928.9442618,"Forecast",32971847.3892837,48025128.0817744
2028,"OP_Total",43252849.0773775,"Forecast",35201226.5108902,53146129.8012336
2029,"OP_Total",47013602.7416037,"Forecast",37635614.5387723,58728384.5323766
2030,"OP_Total",51101346.845181,"Forecast",40284352.5769483,64822877.4287356
2031,"OP_Total",55544512.5901963,"Forecast",43159782.8749346,71483049.111311
2032,"OP_Total",60374003.2181442,"Forecast",46276614.6974255,78765922.8838808
